NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FGF8	931	14.886056900024414	0.05132722	Yes	
row_1	FGF3	1071	14.37366008758545	0.2132072	Yes	
row_2	INS	1255	13.596879005432129	0.35872552	Yes	
row_3	FGF4	1582	8.57348918914795	0.41935423	Yes	
row_4	FGF9	2498	3.855207920074463	0.33304775	No	
row_5	PIK3CA	3903	2.8623220920562744	0.1618669	No	
row_6	FGF21	5179	2.3618569374084473	0.0034002918	No	
row_7	FLT3	5242	2.343019723892212	0.023973353	No	
row_8	FGF16	5284	2.3295247554779053	0.0474789	No	
row_9	FGF17	5359	2.3041982650756836	0.06578568	No	
row_10	FGF20	5371	2.3001856803894043	0.09335281	No	
row_11	FGF6	5698	2.199634313583374	0.07308747	No	
row_12	HGF	5744	2.1890158653259277	0.094218545	No	
row_13	BDNF	5778	2.17852783203125	0.11699009	No	
row_14	VEGFB	6732	-2.439070463180542	0.00709434	No	
